Track Name,Instrument
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-9,gac
Jimi Hendrix - 01 - Purple Haze-5,gel
Jimi Hendrix - 01 - Purple Haze-5,voi
nine inch nails - the fragile cd1 - 12 - the great below-19,cel
nine inch nails - the fragile cd1 - 12 - the great below-19,pia
nine inch nails - the fragile cd1 - 12 - the great below-19,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-10,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-10,voi
1968 - saucerfull - 03 - set the controls for the heart of the sun-8,org
tomahawk-rape_this_day-12,gel
tomahawk-rape_this_day-12,voi
ContinentalBlues45-9,pia
ContinentalBlues45-9,sax
207-Dave Douglas-The Jones-3,org
207-Dave Douglas-The Jones-3,sax
207-Dave Douglas-The Jones-3,tru
edgar froese - epsilon in malaysian pale 1-3,flu
1998 - HammerFall - Legacy of kings -  Heeding the call-8,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-8,voi
keith jarrett - arbour zena - 01 - runes-25,pia
Deftones - Hexagram-13,gel
Deftones - Hexagram-13,voi
2004 - Tierra Santa - Apocalipsis - Neron-16,gel
2004 - Tierra Santa - Apocalipsis - Neron-16,voi
radiohead - 01 - airbag-6,gel
radiohead - 01 - airbag-6,voi
032  Fats Navarro - Boperation-4,pia
032  Fats Navarro - Boperation-4,tru
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-16,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-16,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-6,gac
2004 - Saratoga - El clan de la lucha - Si Amaneciera-6,voi
Yngwie Malmsteen - Gimme gimme gimme-9,gel
Yngwie Malmsteen - Gimme gimme gimme-9,voi
Partido Alto-4,gac
Partido Alto-4,voi
meshuggah - catch 33 - 13 - sum-2,gel
207-Dave Douglas-The Jones-1,tru
Tool - Lateralis-29,gel
Jaga Jazzist - Mikado-18,gac
Jaga Jazzist - Mikado-18,tru
Jaga Jazzist - Mikado-18,voi
30 - Norbert Kraft - Julia Florida - S04E12-12,gac
john_coltrane-01-a_love_supreme_part_1-rns-17,pia
john_coltrane-01-a_love_supreme_part_1-rns-17,sax
Leo Kottke - Leo Kottke - Ojo-6,gac
keith jarrett - arbour zena - 01 - runes-13,cel
keith jarrett - arbour zena - 01 - runes-13,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-10,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-10,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-10,sax
30 - Norbert Kraft - Julia Florida - S04E12-11,gac
101-eric_clapton-i_feel_free-9,pia
101-eric_clapton-i_feel_free-9,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-5,voi
Jelly Roll Morton - Honky Tonk Blues-20,pia
Jelly Roll Morton - Honky Tonk Blues-20,voi
talk talk - spirit of eden - 05 - i believe in you-20,org
"Debussy, Sonata for Cello & Piano - 1 Prologue-2",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-2",pia
Yngwie Malmsteen - Gimme gimme gimme-2,gel
Depeche Mode - Personal Jesus-7,gel
Depeche Mode - Personal Jesus-7,voi
arvo p_rt - alina - 01 - spiegel im spiegel-16,pia
arvo p_rt - alina - 01 - spiegel im spiegel-16,vio
Alice in Chains - Head Creeps-14,gel
Alice in Chains - Head Creeps-14,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-1,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-1,org
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-10,cel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-10,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-10,pia
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-10,vio
15_more than a feeling - boston-6,voi
arvo p_rt - alina - 01 - spiegel im spiegel-22,pia
arvo p_rt - alina - 01 - spiegel im spiegel-22,vio
Anathema - 02 - Release-10,gac
Anathema - 02 - Release-10,gel
1968 - saucerfull - 03 - set the controls for the heart of the sun-7,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-7,voi
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-4",pia
0050_10CC___I_M_NOT_IN_LOVE-17,gac
0050_10CC___I_M_NOT_IN_LOVE-17,org
0050_10CC___I_M_NOT_IN_LOVE-17,voi
At The Drive In - 03 - One Armed Scissor-1,gel
210_depeche_mode-world_in_my_eyes-srm-13,voi
edgar froese - epsilon in malaysian pale 1-16,flu
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-6,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-6,org
Bachelorette-11,voi
edgar froese - epsilon in malaysian pale 1-39,flu
tomahawk-rape_this_day-4,gel
tomahawk-rape_this_day-4,voi
30 - Norbert Kraft - Julia Florida - S04E12-7,gac
1968 - saucerfull - 03 - set the controls for the heart of the sun-9,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-9,voi
102 - killing joke - love like blood-3,gel
102 - killing joke - love like blood-3,org
102 - killing joke - love like blood-3,voi
Depeche Mode - Personal Jesus-12,gel
Depeche Mode - Personal Jesus-12,voi
Madredeus - Oica la o Senhor Vinho-5,gac
Doc Watson - Doc Watson - Deep River Blues-1,gac
1968 - saucerfull - 03 - set the controls for the heart of the sun-3,org
103 - love spirals downwards - will you fade-7,gel
103 - love spirals downwards - will you fade-7,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10,voi
Track 01-4,voi
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-8",gac
105-new_order-blue_monday-uf-9,gel
105-new_order-blue_monday-uf-9,org
105-new_order-blue_monday-uf-9,voi
The Shamen - Move Any Mountain-5,voi
Jaga Jazzist - Mikado-9,gel
Jaga Jazzist - Mikado-9,org
Tool - Lateralis-8,voi
Anathema - 02 - Release-5,gac
Anathema - 02 - Release-5,voi
pi soundtrack - 06 - massive attack - angel-19,gel
Sonny Rollins - 05 - Sonnysphere-20,pia
keith jarrett - arbour zena - 01 - runes-43,pia
keith jarrett - arbour zena - 01 - runes-43,sax
103 - love spirals downwards - will you fade-14,org
103 - love spirals downwards - will you fade-14,voi
Doc Watson - Doc Watson - Deep River Blues-4,gac
Doc Watson - Doc Watson - Deep River Blues-4,voi
The Failure-19,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-26,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-26,pia
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-26,voi
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-3",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-3",vio
15_more than a feeling - boston-12,gel
Track 01-15,gac
Track 01-15,vio
"Debussy, Sonata for Cello & Piano - 1 Prologue-11",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-11",pia
john_coltrane-01-a_love_supreme_part_1-rns-16,pia
john_coltrane-01-a_love_supreme_part_1-rns-16,sax
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-5,cel
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-9,cel
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-4",gac
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-3,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-3,org
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-9,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-9,org
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-2,org
Depeche Mode - Personal Jesus-13,gel
Depeche Mode - Personal Jesus-13,voi
17 - Sur le fil-5,pia
keith jarrett - arbour zena - 01 - runes-39,pia
keith jarrett - arbour zena - 01 - runes-39,sax
gyorgy ligeti- atmospheres-3,cla
gyorgy ligeti- atmospheres-3,flu
gyorgy ligeti- atmospheres-3,tru
Vacation Island-2,gac
edgar froese - epsilon in malaysian pale 1-31,flu
ContinentalBlues45-5,pia
radiohead - 01 - airbag-21,cel
radiohead - 01 - airbag-21,gel
Rage Against The Machine - Bullet In The Head-6,voi
Rage Against The Machine - Bullet In The Head-12,gel
Rage Against The Machine - Bullet In The Head-12,voi
Rage Against The Machine - Bullet In The Head-4,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-7",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-7",pia
15_more than a feeling - boston-8,gac
15_more than a feeling - boston-8,voi
Alice in Chains - Head Creeps-2,gel
Alice in Chains - Head Creeps-2,voi
Tool - Lateralis-36,gel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-7,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-7,voi
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-2,cel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-2,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-2,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-7,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-7,org
Rage Against The Machine - Bullet In The Head-10,voi
edgar froese - epsilon in malaysian pale 1-33,flu
105-new_order-blue_monday-uf-15,voi
Jelly Roll Morton - Honky Tonk Blues-18,pia
Jaga Jazzist - Mikado-12,gel
Johnny Cash - One-7,gac
Johnny Cash - One-7,pia
Johnny Cash - One-7,voi
Jaga Jazzist - Mikado-6,gel
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-11",gac
15_more than a feeling - boston-15,gac
15_more than a feeling - boston-15,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-6,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-4,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-4,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-4,sax
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-4,vio
Depeche Mode - Personal Jesus-14,gel
Depeche Mode - Personal Jesus-14,voi
gyorgy ligeti- atmospheres-7,cla
gyorgy ligeti- atmospheres-7,flu
gyorgy ligeti- atmospheres-7,tru
Iron Maiden - 11 - The Evil That Men Do-5,gel
Iron Maiden - 11 - The Evil That Men Do-5,voi
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1,pia
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1,sax
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1,tru
tomahawk-rape_this_day-5,gel
tomahawk-rape_this_day-5,voi
Nusrat Fateh Ali Khan - Mustt mustt-14,gel
Nusrat Fateh Ali Khan - Mustt mustt-14,voi
Jelly Roll Morton - Honky Tonk Blues-10,pia
Jelly Roll Morton - Honky Tonk Blues-10,voi
Nusrat Fateh Ali Khan - Mustt mustt-1,gel
Yngwie Malmsteen - Gimme gimme gimme-14,gel
Yngwie Malmsteen - Gimme gimme gimme-14,voi
Anathema - 02 - Release-1,gac
30 - Norbert Kraft - Julia Florida - S04E12-8,gac
2004 - Tierra Santa - Apocalipsis - Neron-18,gel
Georgia On My Mind-10,pia
Georgia On My Mind-10,voi
102 - killing joke - love like blood-13,gel
102 - killing joke - love like blood-13,org
102 - killing joke - love like blood-13,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-6,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-6,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-6,sax
keith jarrett - arbour zena - 01 - runes-48,pia
Gesualdo - Io tacero-5,voi
102 - killing joke - love like blood-24,org
Pantera - Floods-9,gel
Pantera - Floods-9,voi
arvo p_rt - alina - 01 - spiegel im spiegel-15,pia
arvo p_rt - alina - 01 - spiegel im spiegel-15,vio
At The Drive In - 03 - One Armed Scissor-11,gel
At The Drive In - 03 - One Armed Scissor-11,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-38,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-38,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-1",pia
Jelly Roll Morton - Honky Tonk Blues-2,pia
109-jimmy_mcgriff-jumpin_the_blues-12,gel
109-jimmy_mcgriff-jumpin_the_blues-12,org
The Police - 01 - Synchronicity I-8,gel
The Police - 01 - Synchronicity I-8,org
The Police - 01 - Synchronicity I-8,voi
Debussy - Arabesque-2,pia
Leo Kottke - Leo Kottke - Ojo-2,gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-4,gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-4,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-7,voi
edgar froese - epsilon in malaysian pale 1-14,flu
talk talk - spirit of eden - 05 - i believe in you-23,org
Nusrat Fateh Ali Khan - Mustt mustt-19,gel
Nusrat Fateh Ali Khan - Mustt mustt-19,voi
ContinentalBlues45-10,pia
Depeche Mode - Personal Jesus-9,gel
Depeche Mode - Personal Jesus-9,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-32,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-32,voi
Nusrat Fateh Ali Khan - Mustt mustt-4,gel
Nusrat Fateh Ali Khan - Mustt mustt-4,voi
Sonny Rollins - 05 - Sonnysphere-19,pia
The Shamen - Move Any Mountain-11,voi
Tool - Lateralis-30,gel
ContinentalBlues45-8,pia
Depeche Mode - Personal Jesus-16,gel
Depeche Mode - Personal Jesus-16,voi
The Failure-18,voi
103 - love spirals downwards - will you fade-12,org
103 - love spirals downwards - will you fade-12,voi
1998 - HammerFall - Legacy of kings -  Heeding the call-17,voi
Alice in Chains - Head Creeps-19,gel
032  Fats Navarro - Boperation-11,pia
032  Fats Navarro - Boperation-11,tru
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-8",cel
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-8",pia
radiohead - 01 - airbag-10,voi
keith jarrett - arbour zena - 01 - runes-36,pia
keith jarrett - arbour zena - 01 - runes-36,sax
Partido Alto-8,gac
Partido Alto-8,voi
0050_10CC___I_M_NOT_IN_LOVE-11,voi
1968 - saucerfull - 03 - set the controls for the heart of the sun-11,org
Bobby Sox Blues-12,pia
Bobby Sox Blues-12,sax
Bobby Sox Blues-12,voi
john_coltrane-01-a_love_supreme_part_1-rns-15,pia
john_coltrane-01-a_love_supreme_part_1-rns-15,sax
arvo p_rt - alina - 01 - spiegel im spiegel-9,pia
arvo p_rt - alina - 01 - spiegel im spiegel-9,vio
gyorgy ligeti- atmospheres-15,cla
gyorgy ligeti- atmospheres-15,flu
gyorgy ligeti- atmospheres-15,tru
arvo p_rt - alina - 01 - spiegel im spiegel-19,pia
arvo p_rt - alina - 01 - spiegel im spiegel-19,vio
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-3,cel
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-8,flu
109-jimmy_mcgriff-jumpin_the_blues-14,gel
109-jimmy_mcgriff-jumpin_the_blues-14,org
talk talk - spirit of eden - 05 - i believe in you-10,gel
talk talk - spirit of eden - 05 - i believe in you-10,voi
nine inch nails - the fragile cd1 - 12 - the great below-6,voi
109-jimmy_mcgriff-jumpin_the_blues-10,gel
109-jimmy_mcgriff-jumpin_the_blues-10,org
30 - Norbert Kraft - Julia Florida - S04E12-10,gac
1998 - HammerFall - Legacy of kings -  Heeding the call-2,gel
john_coltrane-01-a_love_supreme_part_1-rns-8,pia
john_coltrane-01-a_love_supreme_part_1-rns-8,sax
john_coltrane-01-a_love_supreme_part_1-rns-7,pia
john_coltrane-01-a_love_supreme_part_1-rns-7,sax
Bobby Sox Blues-2,gel
Bobby Sox Blues-2,pia
1968 - saucerfull - 03 - set the controls for the heart of the sun-16,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-24,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-24,voi
Metallica - Nothing Else Matters-27,gel
Metallica - Nothing Else Matters-27,org
2004 - Tierra Santa - Apocalipsis - Neron-6,gel
Bachelorette-4,voi
"Debussy, Violin Sonata - 1 Allegro vivo-5",pia
"Debussy, Violin Sonata - 1 Allegro vivo-5",vio
The Cure-Faith-07-The Drowning Man-16,gel
The Cure-Faith-07-The Drowning Man-16,voi
Toma Waits - Over the rainbow-11,voi
Iron Maiden - 11 - The Evil That Men Do-7,gel
Iron Maiden - 11 - The Evil That Men Do-7,voi
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-1",gac
15_more than a feeling - boston-14,gac
15_more than a feeling - boston-14,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-13,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-4,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-4,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-37,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-37,voi
Anathema - 02 - Release-3,gac
Anathema - 02 - Release-3,voi
Rage Against The Machine - Bullet In The Head-14,voi
Track 01-6,gac
Track 01-6,voi
agw_-_03_-_st. elmo's fire-3,gac
agw_-_03_-_st. elmo's fire-3,pia
agw_-_03_-_st. elmo's fire-3,voi
pi soundtrack - 06 - massive attack - angel-11,voi
"Debussy, Violin Sonata - 1 Allegro vivo-8",pia
"Debussy, Violin Sonata - 1 Allegro vivo-8",vio
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-1,gac
At The Drive In - 03 - One Armed Scissor-16,gel
At The Drive In - 03 - One Armed Scissor-16,pia
2004 - Tierra Santa - Apocalipsis - Neron-10,gel
2004 - Tierra Santa - Apocalipsis - Neron-10,voi
101-eric_clapton-i_feel_free-10,pia
101-eric_clapton-i_feel_free-10,voi
Queen of the Stone Age - 08 - Go With the Flow-5,gel
Queen of the Stone Age - 08 - Go With the Flow-5,pia
Queen of the Stone Age - 08 - Go With the Flow-5,voi
Yngwie Malmsteen - Gimme gimme gimme-11,gel
edgar froese - epsilon in malaysian pale 1-50,flu
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-11,gac
keith jarrett - arbour zena - 01 - runes-53,pia
keith jarrett - arbour zena - 01 - runes-53,sax
17 - Sur le fil-4,pia
207-Dave Douglas-The Jones-17,org
207-Dave Douglas-The Jones-17,sax
207-Dave Douglas-The Jones-17,tru
arvo p_rt - alina - 01 - spiegel im spiegel-30,pia
arvo p_rt - alina - 01 - spiegel im spiegel-30,vio
keith jarrett - arbour zena - 01 - runes-7,pia
arvo p_rt - alina - 01 - spiegel im spiegel-5,pia
arvo p_rt - alina - 01 - spiegel im spiegel-5,vio
Iron Maiden - 11 - The Evil That Men Do-12,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-11,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-11,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-11,sax
gyorgy ligeti- atmospheres-18,cla
gyorgy ligeti- atmospheres-18,flu
gyorgy ligeti- atmospheres-18,tru
Alice in Chains - Head Creeps-13,gel
Alice in Chains - Head Creeps-13,voi
Tool - Lateralis-34,gel
Tool - Lateralis-34,voi
Track 01-16,gac
Track 01-16,vio
Track 01-16,voi
arvo p_rt - alina - 01 - spiegel im spiegel-20,pia
arvo p_rt - alina - 01 - spiegel im spiegel-20,vio
Gnawa Diffussion - Bleu blanc gyrophare-13,voi
Metallica - Nothing Else Matters-29,gel
Metallica - Nothing Else Matters-29,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-4,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-4,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-4,sax
"Debussy, Violin Sonata - 1 Allegro vivo-12",pia
"Debussy, Violin Sonata - 1 Allegro vivo-12",vio
Jimi Hendrix - 01 - Purple Haze-4,gel
Jimi Hendrix - 01 - Purple Haze-4,voi
Schoenberg - Nacht-3,cla
Schoenberg - Nacht-3,voi
105-new_order-blue_monday-uf-17,voi
Nusrat Fateh Ali Khan - Mustt mustt-18,gel
Nusrat Fateh Ali Khan - Mustt mustt-18,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-3,gac
2004 - Saratoga - El clan de la lucha - Si Amaneciera-3,voi
nine inch nails - the fragile cd1 - 12 - the great below-16,cel
Telefon Tel Aviv - Helen of Troy-10,voi
109-jimmy_mcgriff-jumpin_the_blues-4,gel
109-jimmy_mcgriff-jumpin_the_blues-4,org
109-jimmy_mcgriff-jumpin_the_blues-4,sax
The Cure-Faith-07-The Drowning Man-14,gel
The Cure-Faith-07-The Drowning Man-14,voi
17 - Sur le fil-6,pia
0050_10CC___I_M_NOT_IN_LOVE-9,pia
edgar froese - epsilon in malaysian pale 1-18,flu
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-2",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-2",vio
edgar froese - epsilon in malaysian pale 1-20,flu
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-11,gac
Sonny Rollins - 05 - Sonnysphere-22,pia
Sonny Rollins - 05 - Sonnysphere-22,sax
