Track Name,"Instrument, Duration"
1911__3,cla,3.0
2012__3,tru,3.0
2012__3,cla,3.0
1885__3,tru,3.0
1885__3,cla,3.0
2053__3,tru,3.0
2269__3,vio,3.0
2135__2,vio,3.0
2135__2,cla,3.0
2117__1,vio,3.0
2279__1,vio,3.0
2279__1,cla,3.0
096__2201__1,vio,3.0
2238__1,vio,3.0
137__2190__1,vio,3.0
2264__1,vio,3.0
2264__1,cla,3.0
2128__1,vio,3.0
2241__2,vio,3.0
2087__2,vio,3.0
2087__2,cla,3.0
2247__1,vio,3.0
2125__3,vio,3.0
2103__1,vio,3.0
2103__1,cla,3.0
2275__2,vio,3.0
077__2166__2,vio,3.0
077__2166__2,cla,3.0
2250__2,vio,3.0
2232__2,vio,3.0
2089__2,vio,3.0
2118__3,vio,3.0
074__2159__2,vio,3.0
074__2159__2,cla,3.0
2272__2,vio,3.0
2272__2,cla,3.0
2266__3,vio,3.0
2247__2,vio,3.0
2125__2,vio,3.0
2094__1,vio,3.0
2118__2,vio,3.0
2088__1,vio,3.0
2143__2,vio,3.0
2084__2,vio,3.0
2097__1,vio,3.0
122__2176__3,vio,3.0
122__2176__3,cla,3.0
2206__1,vio,3.0
084__2149__3,vio,3.0
084__2149__3,cla,3.0
2129__1,vio,3.0
2261__2,vio,3.0
2223__3,vio,3.0
2223__3,cla,3.0
2203__1,vio,3.0
114__2184__3,vio,3.0
114__2184__3,cla,3.0
2249__2,vio,3.0
2243__3,vio,3.0
121__2161__2,vio,3.0
121__2161__2,cla,3.0
2235__2,vio,3.0
2137__1,vio,3.0
2277__2,vio,3.0
2277__2,cla,3.0
072__2188__2,vio,3.0
2202__3,vio,3.0
2242__2,vio,3.0
2256__2,vio,3.0
2256__2,cla,3.0
027__2189__1,vio,3.0
2228__2,vio,3.0
2133__2,vio,3.0
2116__3,vio,3.0
2103__2,vio,3.0
2103__2,cla,3.0
045__2173__2,vio,3.0
045__2173__2,cla,3.0
105__2170__3,vio,3.0
105__2170__3,cla,3.0
2273__1,vio,3.0
2232__1,vio,3.0
2132__1,vio,3.0
2243__2,vio,3.0
126__2185__3,vio,3.0
126__2185__3,cla,3.0
2268__3,vio,3.0
2101__3,vio,3.0
2252__1,vio,3.0
2139__3,vio,3.0
2092__1,vio,3.0
2123__1,vio,3.0
2126__1,vio,3.0
083__2200__2,vio,3.0
2130__1,vio,3.0
2086__2,vio,3.0
058__2174__1,vio,3.0
058__2174__1,cla,3.0
2213__2,vio,3.0
2213__2,cla,3.0
2259__2,vio,3.0
2259__2,cla,3.0
155__2171__1,vio,3.0
155__2171__1,cla,3.0
2206__3,vio,3.0
2267__1,vio,3.0
2267__1,cla,3.0
2109__1,vio,3.0
2143__3,vio,3.0
2105__2,vio,3.0
2083__2,vio,3.0
2083__2,cla,3.0
2266__1,vio,3.0
2223__2,vio,3.0
2223__2,cla,3.0
2136__2,vio,3.0
2245__3,vio,3.0
104__2158__1,vio,3.0
104__2158__1,cla,3.0
2250__1,vio,3.0
2258__1,vio,3.0
2258__1,cla,3.0
2093__3,vio,3.0
2127__2,vio,3.0
2140__3,vio,3.0
2261__1,vio,3.0
148__2177__2,vio,3.0
148__2177__2,cla,3.0
2214__1,vio,3.0
2214__1,cla,3.0
2095__2,vio,3.0
2095__2,cla,3.0
2124__2,vio,3.0
2266__2,vio,3.0
2104__2,vio,3.0
2238__3,vio,3.0
2265__3,vio,3.0
2265__3,cla,3.0
2215__1,vio,3.0
2215__1,cla,3.0
2216__1,vio,3.0
2216__1,cla,3.0
2100__1,vio,3.0
180__2211__2,vio,3.0
180__2211__2,cla,3.0
013__2162__1,vio,3.0
013__2162__1,cla,3.0
2128__2,vio,3.0
2219__2,vio,3.0
2219__2,cla,3.0
2094__2,vio,3.0
2145__2,vio,3.0
2254__1,vio,3.0
2095__3,vio,3.0
2095__3,cla,3.0
2133__3,vio,3.0
023__2191__1,vio,3.0
122__2176__2,vio,3.0
122__2176__2,cla,3.0
2138__2,vio,3.0
2138__2,cla,3.0
165__2179__2,vio,3.0
165__2179__2,cla,3.0
2212__2,vio,3.0
2212__2,cla,3.0
012__2163__1,vio,3.0
012__2163__1,cla,3.0
2234__2,vio,3.0
2245__1,vio,3.0
2130__2,vio,3.0
2263__1,vio,3.0
2263__1,cla,3.0
009__2178__2,vio,3.0
009__2178__2,cla,3.0
2132__3,vio,3.0
134__2156__3,vio,3.0
134__2156__3,cla,3.0
2117__2,vio,3.0
2231__2,vio,3.0
2211__1,vio,3.0
2211__1,cla,3.0
2251__1,vio,3.0
2092__3,vio,3.0
2107__3,vio,3.0
2116__1,vio,3.0
042__1687__1,vio,3.0
042__1687__1,cla,3.0
083__2200__3,vio,3.0
2208__1,vio,3.0
050__2155__1,vio,3.0
050__2155__1,cla,3.0
2127__1,vio,3.0
2208__3,vio,3.0
2207__1,vio,3.0
2224__2,vio,3.0
040__2182__3,vio,3.0
040__2182__3,cla,3.0
2252__2,vio,3.0
2110__2,vio,3.0
2102__3,vio,3.0
2102__3,cla,3.0
2090__2,vio,3.0
082__2165__1,vio,3.0
082__2165__1,cla,3.0
128__2197__1,vio,3.0
2219__1,vio,3.0
2219__1,cla,3.0
108__2193__2,vio,3.0
2108__2,vio,3.0
094__2192__2,vio,3.0
013__2162__3,vio,3.0
013__2162__3,cla,3.0
116__2164__2,vio,3.0
116__2164__2,cla,3.0
045__2173__1,vio,3.0
045__2173__1,cla,3.0
2229__2,vio,3.0
2212__1,vio,3.0
2212__1,cla,3.0
2086__1,vio,3.0
009__2178__1,vio,3.0
009__2178__1,cla,3.0
2097__3,vio,3.0
2215__2,vio,3.0
2215__2,cla,3.0
2280__2,vio,3.0
2280__2,cla,3.0
2274__3,vio,3.0
2239__3,vio,3.0
2214__3,vio,3.0
2214__3,cla,3.0
134__2156__2,vio,3.0
134__2156__2,cla,3.0
2254__2,vio,3.0
2240__1,vio,3.0
2256__1,vio,3.0
2256__1,cla,3.0
2121__3,vio,3.0
2234__3,vio,3.0
2208__2,vio,3.0
148__2177__3,vio,3.0
148__2177__3,cla,3.0
2277__3,vio,3.0
2277__3,cla,3.0
2271__1,vio,3.0
2271__1,cla,3.0
180__2211__3,vio,3.0
180__2211__3,cla,3.0
2241__3,vio,3.0
2273__2,vio,3.0
2108__1,vio,3.0
2125__1,vio,3.0
2261__3,vio,3.0
121__2161__3,vio,3.0
121__2161__3,cla,3.0
2224__1,vio,3.0
2123__2,vio,3.0
2204__3,vio,3.0
114__2184__2,vio,3.0
114__2184__2,cla,3.0
2083__1,vio,3.0
2083__1,cla,3.0
044__2186__3,vio,3.0
044__2186__3,cla,3.0
096__2201__3,vio,3.0
2221__2,vio,3.0
2221__2,cla,3.0
017__2153__1,vio,3.0
017__2153__1,cla,3.0
2225__2,vio,3.0
2225__2,cla,3.0
100__2183__2,vio,3.0
100__2183__2,cla,3.0
2245__2,vio,3.0
018__2160__3,vio,3.0
018__2160__3,cla,3.0
2222__2,vio,3.0
2222__2,cla,3.0
2265__2,vio,3.0
2265__2,cla,3.0
2283__1,vio,3.0
2283__1,cla,3.0
2099__2,vio,3.0
2252__3,vio,3.0
108__2193__1,vio,3.0
2222__3,vio,3.0
2222__3,cla,3.0
2262__1,vio,3.0
2262__1,cla,3.0
2262__3,vio,3.0
2262__3,cla,3.0
2240__3,vio,3.0
2210__2,vio,3.0
2210__2,cla,3.0
2276__1,vio,3.0
2270__3,vio,3.0
2270__3,cla,3.0
2087__1,vio,3.0
2087__1,cla,3.0
2246__2,vio,3.0
155__2171__3,vio,3.0
155__2171__3,cla,3.0
155__2171__2,vio,3.0
155__2171__2,cla,3.0
2134__1,vio,3.0
125__2151__1,vio,3.0
125__2151__1,cla,3.0
2090__1,vio,3.0
2250__3,vio,3.0
2131__3,vio,3.0
2124__3,vio,3.0
2246__3,vio,3.0
153__2152__2,vio,3.0
153__2152__2,cla,3.0
2122__3,vio,3.0
2122__3,cla,3.0
2216__2,vio,3.0
2216__2,cla,3.0
104__2158__2,vio,3.0
104__2158__2,cla,3.0
2118__1,vio,3.0
2113__2,vio,3.0
2229__1,vio,3.0
148__2177__1,vio,3.0
148__2177__1,cla,3.0
012__2163__2,vio,3.0
012__2163__2,cla,3.0
140__2169__2,vio,3.0
140__2169__2,cla,3.0
2109__2,vio,3.0
2275__3,vio,3.0
009__2178__3,vio,3.0
009__2178__3,cla,3.0
2128__3,vio,3.0
2217__1,vio,3.0
2217__1,cla,3.0
128__2197__3,vio,3.0
2119__3,vio,3.0
2235__3,vio,3.0
137__2190__2,vio,3.0
103__2175__2,vio,3.0
103__2175__2,cla,3.0
178__2196__2,vio,3.0
2231__1,vio,3.0
2105__1,vio,3.0
050__2155__2,vio,3.0
050__2155__2,cla,3.0
180__2211__1,vio,3.0
180__2211__1,cla,3.0
2132__2,vio,3.0
045__2173__3,vio,3.0
045__2173__3,cla,3.0
044__2186__2,vio,3.0
044__2186__2,cla,3.0
2146__3,vio,3.0
2222__1,vio,3.0
2222__1,cla,3.0
2100__3,vio,3.0
2145__3,vio,3.0
2122__2,vio,3.0
2122__2,cla,3.0
2280__1,vio,3.0
2280__1,cla,3.0
2253__3,vio,3.0
2229__3,vio,3.0
2268__2,vio,3.0
023__2191__3,vio,3.0
2091__1,vio,3.0
001__2194__1,vio,3.0
122__2176__1,vio,3.0
122__2176__1,cla,3.0
2142__1,vio,3.0
143__2147__3,vio,3.0
143__2147__3,cla,3.0
2241__1,vio,3.0
115__2150__1,vio,3.0
115__2150__1,cla,3.0
135__2199__3,vio,3.0
2258__3,vio,3.0
2258__3,cla,3.0
2231__3,vio,3.0
2107__2,vio,3.0
2104__3,vio,3.0
2102__1,vio,3.0
2102__1,cla,3.0
2279__3,vio,3.0
2279__3,cla,3.0
018__2160__2,vio,3.0
018__2160__2,cla,3.0
2207__3,vio,3.0
023__2191__2,vio,3.0
2108__3,vio,3.0
2096__3,vio,3.0
058__2174__2,vio,3.0
058__2174__2,cla,3.0
2267__3,vio,3.0
2267__3,cla,3.0
2111__3,vio,3.0
2111__3,cla,3.0
2236__3,vio,3.0
2219__3,vio,3.0
2219__3,cla,3.0
2137__2,vio,3.0
077__2166__3,vio,3.0
077__2166__3,cla,3.0
105__2170__2,vio,3.0
105__2170__2,cla,3.0
135__2199__1,vio,3.0
126__2185__1,vio,3.0
126__2185__1,cla,3.0
2130__3,vio,3.0
2280__3,vio,3.0
2280__3,cla,3.0
2278__2,vio,3.0
2278__2,cla,3.0
2129__2,vio,3.0
2223__1,vio,3.0
2223__1,cla,3.0
2206__2,vio,3.0
2203__3,vio,3.0
135__2199__2,vio,3.0
2248__3,vio,3.0
103__2175__3,vio,3.0
103__2175__3,cla,3.0
084__2149__1,vio,3.0
084__2149__1,cla,3.0
042__1687__3,vio,3.0
042__1687__3,cla,3.0
2142__2,vio,3.0
2272__1,vio,3.0
2272__1,cla,3.0
2113__1,vio,3.0
093__2180__3,vio,3.0
093__2180__3,cla,3.0
2089__1,vio,3.0
2217__3,vio,3.0
2217__3,cla,3.0
140__2169__3,vio,3.0
140__2169__3,cla,3.0
2138__3,vio,3.0
2138__3,cla,3.0
2142__3,vio,3.0
2120__2,vio,3.0
2088__2,vio,3.0
2235__1,vio,3.0
2237__2,vio,3.0
074__2159__1,vio,3.0
074__2159__1,cla,3.0
2094__3,vio,3.0
2133__1,vio,3.0
2117__3,vio,3.0
040__2182__2,vio,3.0
040__2182__2,cla,3.0
121__2161__1,vio,3.0
121__2161__1,cla,3.0
2232__3,vio,3.0
2141__3,vio,3.0
2236__2,vio,3.0
2260__2,vio,3.0
2260__2,cla,3.0
165__2179__1,vio,3.0
165__2179__1,cla,3.0
2091__2,vio,3.0
2204__1,vio,3.0
2237__1,vio,3.0
2274__2,vio,3.0
2144__3,vio,3.0
2258__2,vio,3.0
2258__2,cla,3.0
115__2150__3,vio,3.0
115__2150__3,cla,3.0
178__2196__3,vio,3.0
2096__2,vio,3.0
2226__2,vio,3.0
2096__1,vio,3.0
165__2179__3,vio,3.0
165__2179__3,cla,3.0
2281__2,vio,3.0
2123__3,vio,3.0
2274__1,vio,3.0
017__2153__2,vio,3.0
017__2153__2,cla,3.0
2102__2,vio,3.0
2102__2,cla,3.0
130__2154__2,vio,3.0
130__2154__2,cla,3.0
110__2210__2,vio,3.0
110__2210__2,cla,3.0
2273__3,vio,3.0
2271__3,vio,3.0
2271__3,cla,3.0
2270__1,vio,3.0
2270__1,cla,3.0
123__2167__3,vio,3.0
123__2167__3,cla,3.0
2255__1,vio,3.0
2255__1,cla,3.0
2249__3,vio,3.0
2233__1,vio,3.0
2246__1,vio,3.0
143__2147__1,vio,3.0
143__2147__1,cla,3.0
2140__2,vio,3.0
082__2165__3,vio,3.0
082__2165__3,cla,3.0
126__2185__2,vio,3.0
126__2185__2,cla,3.0
134__2156__1,vio,3.0
134__2156__1,cla,3.0
178__2196__1,vio,3.0
013__2162__2,vio,3.0
013__2162__2,cla,3.0
130__2154__3,vio,3.0
130__2154__3,cla,3.0
174__2157__3,vio,3.0
174__2157__3,cla,3.0
2202__1,vio,3.0
2277__1,vio,3.0
2277__1,cla,3.0
2084__3,vio,3.0
050__2155__3,vio,3.0
050__2155__3,cla,3.0
018__2160__1,vio,3.0
018__2160__1,cla,3.0
2120__1,vio,3.0
2276__2,vio,3.0
074__2159__3,vio,3.0
074__2159__3,cla,3.0
2268__1,vio,3.0
2085__1,vio,3.0
2249__1,vio,3.0
2087__3,vio,3.0
2087__3,cla,3.0
2135__1,vio,3.0
2135__1,cla,3.0
103__2175__1,vio,3.0
103__2175__1,cla,3.0
058__2174__3,vio,3.0
058__2174__3,cla,3.0
2124__1,vio,3.0
133__2168__1,vio,3.0
133__2168__1,cla,3.0
2131__2,vio,3.0
108__2193__3,vio,3.0
099__2172__2,vio,3.0
099__2172__2,cla,3.0
2221__3,vio,3.0
2221__3,cla,3.0
2239__1,vio,3.0
130__2154__1,vio,3.0
130__2154__1,cla,3.0
2271__2,vio,3.0
2271__2,cla,3.0
094__2192__1,vio,3.0
2111__1,vio,3.0
2111__1,cla,3.0
2091__3,vio,3.0
2099__3,vio,3.0
2213__1,vio,3.0
2213__1,cla,3.0
153__2152__1,vio,3.0
153__2152__1,cla,3.0
2098__3,vio,3.0
2248__1,vio,3.0
042__1687__2,vio,3.0
042__1687__2,cla,3.0
083__2200__1,vio,3.0
2267__2,vio,3.0
2267__2,cla,3.0
2127__3,vio,3.0
2260__3,vio,3.0
2260__3,cla,3.0
2098__1,vio,3.0
2275__1,vio,3.0
2120__3,vio,3.0
143__2147__2,vio,3.0
143__2147__2,cla,3.0
174__2157__1,vio,3.0
174__2157__1,cla,3.0
2134__2,vio,3.0
2139__2,vio,3.0
2115__3,vio,3.0
027__2189__2,vio,3.0
2264__2,vio,3.0
2264__2,cla,3.0
2140__1,vio,3.0
153__2152__3,vio,3.0
153__2152__3,cla,3.0
2270__2,vio,3.0
2270__2,cla,3.0
2089__3,vio,3.0
2210__3,vio,3.0
2210__3,cla,3.0
2110__1,vio,3.0
171__2195__1,vio,3.0
2122__1,vio,3.0
2122__1,cla,3.0
2099__1,vio,3.0
2095__1,vio,3.0
2095__1,cla,3.0
125__2151__3,vio,3.0
125__2151__3,cla,3.0
100__2183__1,vio,3.0
100__2183__1,cla,3.0
137__2190__3,vio,3.0
2119__1,vio,3.0
099__2172__1,vio,3.0
099__2172__1,cla,3.0
2111__2,vio,3.0
2111__2,cla,3.0
2253__1,vio,3.0
2234__1,vio,3.0
2260__1,vio,3.0
2260__1,cla,3.0
007__2103__2,vio,3.0
007__2103__2,cla,3.0
2239__2,vio,3.0
2085__2,vio,3.0
2131__1,vio,3.0
093__2180__1,vio,3.0
093__2180__1,cla,3.0
2138__1,vio,3.0
2138__1,cla,3.0
2085__3,vio,3.0
110__2210__3,vio,3.0
110__2210__3,cla,3.0
2141__2,vio,3.0
2211__3,vio,3.0
2211__3,cla,3.0
2269__1,vio,3.0
2228__1,vio,3.0
082__2165__2,vio,3.0
082__2165__2,cla,3.0
2145__1,vio,3.0
171__2195__2,vio,3.0
2144__1,vio,3.0
2205__3,vio,3.0
2106__1,vio,3.0
026__2148__1,vio,3.0
026__2148__1,cla,3.0
2134__3,vio,3.0
2224__3,vio,3.0
2216__3,vio,3.0
2216__3,cla,3.0
2276__3,vio,3.0
2205__1,vio,3.0
2265__1,vio,3.0
2265__1,cla,3.0
2109__3,vio,3.0
2242__1,vio,3.0
100__2183__3,vio,3.0
100__2183__3,cla,3.0
072__2188__1,vio,3.0
077__2166__1,vio,3.0
077__2166__1,cla,3.0
026__2148__2,vio,3.0
026__2148__2,cla,3.0
072__2188__3,vio,3.0
116__2164__3,vio,3.0
116__2164__3,cla,3.0
084__2149__2,vio,3.0
084__2149__2,cla,3.0
2202__2,vio,3.0
2086__3,vio,3.0
2215__3,vio,3.0
2215__3,cla,3.0
2129__3,vio,3.0
2262__2,vio,3.0
2262__2,cla,3.0
044__2186__1,vio,3.0
044__2186__1,cla,3.0
2233__3,vio,3.0
110__2210__1,vio,3.0
110__2210__1,cla,3.0
2093__1,vio,3.0
2092__2,vio,3.0
2281__3,vio,3.0
007__2103__1,vio,3.0
007__2103__1,cla,3.0
120__2181__1,vio,3.0
120__2181__1,cla,3.0
140__2169__1,vio,3.0
140__2169__1,cla,3.0
2233__2,vio,3.0
2105__3,vio,3.0
2126__3,vio,3.0
2119__2,vio,3.0
040__2182__1,vio,3.0
040__2182__1,cla,3.0
2237__3,vio,3.0
2088__3,vio,3.0
2251__3,vio,3.0
027__2189__3,vio,3.0
2210__1,vio,3.0
2210__1,cla,3.0
115__2150__2,vio,3.0
115__2150__2,cla,3.0
026__2148__3,vio,3.0
026__2148__3,cla,3.0
2247__3,vio,3.0
2259__1,vio,3.0
2259__1,cla,3.0
2257__2,vio,3.0
2257__2,cla,3.0
001__2194__2,vio,3.0
2143__1,vio,3.0
2101__2,vio,3.0
2263__2,vio,3.0
2263__2,cla,3.0
2106__3,vio,3.0
2083__3,vio,3.0
2083__3,cla,3.0
012__2163__3,vio,3.0
012__2163__3,cla,3.0
2098__2,vio,3.0
2137__3,vio,3.0
2113__3,vio,3.0
174__2157__2,vio,3.0
174__2157__2,cla,3.0
120__2181__2,vio,3.0
120__2181__2,cla,3.0
2097__2,vio,3.0
2139__1,vio,3.0
2243__1,vio,3.0
2204__2,vio,3.0
2242__3,vio,3.0
017__2153__3,vio,3.0
017__2153__3,cla,3.0
007__2103__3,vio,3.0
007__2103__3,cla,3.0
133__2168__3,vio,3.0
133__2168__3,cla,3.0
2126__2,vio,3.0
2100__2,vio,3.0
2093__2,vio,3.0
093__2180__2,vio,3.0
093__2180__2,cla,3.0
2110__3,vio,3.0
2107__1,vio,3.0
2214__2,vio,3.0
2214__2,cla,3.0
2203__2,vio,3.0
2263__3,vio,3.0
2263__3,cla,3.0
2238__2,vio,3.0
064__2187__2,vio,3.0
099__2172__3,vio,3.0
099__2172__3,cla,3.0
2272__3,vio,3.0
2272__3,cla,3.0
2121__2,vio,3.0
2281__1,vio,3.0
2205__2,vio,3.0
104__2158__3,vio,3.0
104__2158__3,cla,3.0
2115__1,vio,3.0
2264__3,vio,3.0
2264__3,cla,3.0
2211__2,vio,3.0
2211__2,cla,3.0
120__2181__3,vio,3.0
120__2181__3,cla,3.0
2112__3,vio,3.0
2112__3,cla,3.0
105__2170__1,vio,3.0
105__2170__1,cla,3.0
2106__2,vio,3.0
2121__1,vio,3.0
2144__2,vio,3.0
2090__3,vio,3.0
2104__1,vio,3.0
2228__3,vio,3.0
2248__2,vio,3.0
114__2184__1,vio,3.0
114__2184__1,cla,3.0
128__2197__2,vio,3.0
125__2151__2,vio,3.0
125__2151__2,cla,3.0
171__2195__3,vio,3.0
2225__1,vio,3.0
2225__1,cla,3.0
2115__2,vio,3.0
2217__2,vio,3.0
2217__2,cla,3.0
2136__1,vio,3.0
2207__2,vio,3.0
2283__3,vio,3.0
2283__3,cla,3.0
123__2167__2,vio,3.0
123__2167__2,cla,3.0
2226__3,vio,3.0
2257__3,vio,3.0
2257__3,cla,3.0
2141__1,vio,3.0
2256__3,vio,3.0
2256__3,cla,3.0
123__2167__1,vio,3.0
123__2167__1,cla,3.0
2251__2,vio,3.0
2146__1,vio,3.0
2269__2,vio,3.0
096__2201__2,vio,3.0
2255__2,vio,3.0
2255__2,cla,3.0
2278__1,vio,3.0
2278__1,cla,3.0
2257__1,vio,3.0
2257__1,cla,3.0
2112__2,vio,3.0
2112__2,cla,3.0
2283__2,vio,3.0
2283__2,cla,3.0
2212__3,vio,3.0
2212__3,cla,3.0
133__2168__2,vio,3.0
133__2168__2,cla,3.0
2226__1,vio,3.0
064__2187__1,vio,3.0
2279__2,vio,3.0
2279__2,cla,3.0
2240__2,vio,3.0
001__2194__3,vio,3.0
2236__1,vio,3.0
2084__1,vio,3.0
116__2164__1,vio,3.0
116__2164__1,cla,3.0
2116__2,vio,3.0
2103__3,vio,3.0
2103__3,cla,3.0
2101__1,vio,3.0
094__2192__3,vio,3.0
2221__1,vio,3.0
2221__1,cla,3.0
2253__2,vio,3.0
2112__1,vio,3.0
2112__1,cla,3.0
2135__3,vio,3.0
2135__3,cla,3.0
2146__2,vio,3.0
017__2320__3,voi,3.0
2350__3,voi,3.0
248__2385__3,voi,3.0
100__2423__3,voi,3.0
178__2461__3,voi,3.0
2354__2,voi,3.0
196__2417__3,voi,3.0
051__2304__3,voi,3.0
058__2398__2,voi,3.0
115__2285__2,voi,3.0
161__2460__3,voi,3.0
127__2477__3,voi,3.0
217__2453__2,voi,3.0
2538__3,voi,3.0
2340__3,voi,3.0
2542__2,voi,3.0
2525__3,voi,3.0
209__2422__2,voi,3.0
216__2298__1,voi,3.0
2545__1,voi,3.0
2526__1,voi,3.0
228__2466__3,voi,3.0
231__2388__2,voi,3.0
2342__3,voi,3.0
243__2325__2,voi,3.0
2542__1,voi,3.0
046__2455__1,voi,3.0
2484__3,voi,3.0
137__2377__2,voi,3.0
228__2466__2,voi,3.0
2348__2,voi,3.0
225__2365__1,voi,3.0
130__2301__1,voi,3.0
2500__1,voi,3.0
2545__3,voi,3.0
2340__1,voi,3.0
130__2301__3,voi,3.0
181__2434__2,voi,3.0
048__2413__1,voi,3.0
2354__1,voi,3.0
150__2302__1,voi,3.0
102__2426__1,voi,3.0
041__2465__2,voi,3.0
2486__1,voi,3.0
2499__2,voi,3.0
2339__1,voi,3.0
050__2317__1,voi,3.0
193__2323__3,voi,3.0
265__2409__2,voi,3.0
2359__1,voi,3.0
206__2475__3,voi,3.0
2488__3,voi,3.0
103__2386__2,voi,3.0
2492__2,voi,3.0
102__2426__2,voi,3.0
107__2446__1,voi,3.0
031__2395__2,voi,3.0
2361__1,voi,3.0
234__2415__1,voi,3.0
2496__2,voi,3.0
004__2332__2,voi,3.0
072__2406__3,voi,3.0
191__2368__3,voi,3.0
261__2408__2,voi,3.0
2531__3,voi,3.0
018__2449__3,voi,3.0
2489__3,voi,3.0
2548__2,voi,3.0
094__2479__2,voi,3.0
134__2286__3,voi,3.0
027__2378__2,voi,3.0
131__2458__2,voi,3.0
2503__2,voi,3.0
2529__2,voi,3.0
125__2405__2,voi,3.0
124__2457__1,voi,3.0
2363__2,voi,3.0
216__2298__2,voi,3.0
199__2438__2,voi,3.0
192__2469__1,voi,3.0
224__2284__3,voi,3.0
2491__3,voi,3.0
2504__1,voi,3.0
058__2398__3,voi,3.0
197__2425__2,voi,3.0
068__2464__1,voi,3.0
001__2321__3,voi,3.0
137__2377__1,voi,3.0
2334__1,voi,3.0
2509__3,voi,3.0
2358__1,voi,3.0
226__2440__1,voi,3.0
031__2395__3,voi,3.0
2527__1,voi,3.0
024__2416__1,voi,3.0
2516__2,voi,3.0
083__2300__3,voi,3.0
138__2297__1,voi,3.0
067__2309__3,voi,3.0
247__2376__1,voi,3.0
251__2308__2,voi,3.0
127__2477__1,voi,3.0
2543__1,voi,3.0
2533__3,voi,3.0
2486__3,voi,3.0
2491__2,voi,3.0
029__2380__3,voi,3.0
2502__3,voi,3.0
174__2463__2,voi,3.0
078__2445__3,voi,3.0
209__2422__3,voi,3.0
101__2468__1,voi,3.0
264__2435__1,voi,3.0
254__2444__1,voi,3.0
048__2413__2,voi,3.0
035__2437__2,voi,3.0
247__2376__3,voi,3.0
2343__1,voi,3.0
083__2300__2,voi,3.0
2338__3,voi,3.0
059__2447__1,voi,3.0
225__2365__3,voi,3.0
241__2421__1,voi,3.0
037__2473__2,voi,3.0
236__2450__3,voi,3.0
251__2308__1,voi,3.0
2536__2,voi,3.0
242__2324__3,voi,3.0
069__2384__3,voi,3.0
2344__3,voi,3.0
2499__1,voi,3.0
087__2462__1,voi,3.0
2521__1,voi,3.0
2514__1,voi,3.0
2520__1,voi,3.0
192__2469__2,voi,3.0
2353__2,voi,3.0
183__2305__1,voi,3.0
041__2465__3,voi,3.0
217__2453__1,voi,3.0
165__2322__1,voi,3.0
2359__3,voi,3.0
2522__3,voi,3.0
2505__3,voi,3.0
2528__3,voi,3.0
248__2385__2,voi,3.0
027__2378__3,voi,3.0
023__2420__1,voi,3.0
2333__3,voi,3.0
164__2433__1,voi,3.0
244__2441__2,voi,3.0
183__2305__2,voi,3.0
228__2466__1,voi,3.0
118__2432__2,voi,3.0
070__2295__3,voi,3.0
2518__2,voi,3.0
2338__1,voi,3.0
256__2387__2,voi,3.0
043__2476__3,voi,3.0
205__2287__3,voi,3.0
200__2456__2,voi,3.0
149__2429__3,voi,3.0
085__2394__2,voi,3.0
181__2434__3,voi,3.0
2547__1,voi,3.0
194__2370__1,voi,3.0
216__2298__3,voi,3.0
213__2381__3,voi,3.0
090__2390__3,voi,3.0
148__2331__2,voi,3.0
115__2285__1,voi,3.0
179__2471__2,voi,3.0
149__2429__2,voi,3.0
175__2327__2,voi,3.0
2483__2,voi,3.0
2357__1,voi,3.0
031__2395__1,voi,3.0
024__2416__3,voi,3.0
059__2447__3,voi,3.0
2534__1,voi,3.0
2345__1,voi,3.0
2484__2,voi,3.0
2531__2,voi,3.0
2492__1,voi,3.0
2362__1,voi,3.0
2521__3,voi,3.0
018__2449__1,voi,3.0
171__2315__1,voi,3.0
034__2379__1,voi,3.0
2547__2,voi,3.0
2508__1,voi,3.0
2359__2,voi,3.0
2519__2,voi,3.0
2503__1,voi,3.0
264__2435__3,voi,3.0
2489__1,voi,3.0
121__2375__1,voi,3.0
2357__3,voi,3.0
020__2404__2,voi,3.0
2363__1,voi,3.0
2495__1,voi,3.0
065__2410__3,voi,3.0
005__2316__3,voi,3.0
052__2396__2,voi,3.0
178__2461__1,voi,3.0
066__2391__1,voi,3.0
2507__2,voi,3.0
2548__3,voi,3.0
114__2454__3,voi,3.0
2539__2,voi,3.0
2517__1,voi,3.0
2518__3,voi,3.0
093__2383__1,voi,3.0
2506__1,voi,3.0
051__2304__1,voi,3.0
2525__2,voi,3.0
003__2431__1,voi,3.0
218__2373__1,voi,3.0
078__2445__2,voi,3.0
2333__1,voi,3.0
067__2309__1,voi,3.0
2355__1,voi,3.0
2542__3,voi,3.0
001__2321__1,voi,3.0
168__2474__3,voi,3.0
025__2424__3,voi,3.0
001__2321__2,voi,3.0
133__2448__2,voi,3.0
043__2476__1,voi,3.0
005__2316__2,voi,3.0
028__2480__2,voi,3.0
103__2386__1,voi,3.0
177__2382__1,voi,3.0
184__2303__3,voi,3.0
202__2407__2,voi,3.0
2502__2,voi,3.0
2526__3,voi,3.0
2522__2,voi,3.0
244__2441__3,voi,3.0
2363__3,voi,3.0
194__2370__3,voi,3.0
230__2369__2,voi,3.0
160__2310__3,voi,3.0
2334__3,voi,3.0
011__2294__2,voi,3.0
096__2428__1,voi,3.0
085__2394__3,voi,3.0
099__2399__3,voi,3.0
2497__1,voi,3.0
